Configuracion,N vars,Accuracy,F1-score,AUC-ROC,MCC
Todas las variables,19,0.9200 +/- 0.0042,0.8615 +/- 0.0074,0.9709 +/- 0.0023,0.8054 +/- 0.0103
Sin meteorologicas (POWER),11,0.9247 +/- 0.0041,0.8701 +/- 0.0070,0.9739 +/- 0.0018,0.8172 +/- 0.0098
Sin opticas (MODIS),16,0.9207 +/- 0.0043,0.8636 +/- 0.0074,0.9706 +/- 0.0023,0.8079 +/- 0.0103
Solo NDVI (sin EVI),18,0.9204 +/- 0.0043,0.8621 +/- 0.0073,0.9714 +/- 0.0019,0.8062 +/- 0.0104
